date,Pilsach_windspeedKmph,Emden_windspeedKmph,Renkenberge_windspeedKmph,Korschenbroich_windspeedKmph,Rositz_windspeedKmph
2015-01-01,5.75,31.25,25.33,17.17,10.5
2015-01-02,14.958333333333334,40.22,30.88,23.7,21.45
2015-01-03,11.125,30.38,22.58,14.25,21.92
2015-01-04,18.875,24.62,18.33,14.836,20.67
2015-01-05,13.083333333333334,19.92,15.664,11.164,18.95
2015-01-06,6.916666666666667,18.58,15.375,13.5,7.0
2015-01-07,8.708333333333334,24.67,20.45,16.12,12.79
2015-01-08,15.375,29.42,24.8,22.67,17.0
2015-01-09,22.916666666666668,37.0,31.62,30.95,30.88
2015-01-10,27.958333333333332,44.28,36.72,32.34,27.45
2015-01-11,21.541666666666668,39.16,28.67,27.12,27.42
2015-01-12,19.208333333333332,35.66,31.05,29.3,24.55
2015-01-13,14.375,27.08,25.05,26.38,19.67
2015-01-14,16.166666666666668,28.45,23.88,24.95,20.58
2015-01-15,12.541666666666666,41.47,40.16,36.03,21.95
2015-01-16,6.875,30.7,26.95,15.625,19.92
2015-01-17,9.125,24.83,20.08,13.29,11.336
2015-01-18,4.958333333333333,19.83,17.55,14.79,5.5
2015-01-19,7.625,9.25,6.043,5.918,6.957
2015-01-20,5.416666666666667,11.914,8.21,5.457,8.086
2015-01-21,9.333333333333334,15.21,13.375,12.664,7.293
2015-01-22,6.458333333333333,15.125,14.04,12.875,12.0
2015-01-23,7.916666666666667,12.75,9.664,7.25,9.164
2015-01-24,7.958333333333333,25.0,20.95,16.3,10.125
2015-01-25,12.166666666666666,16.55,13.586,13.25,15.625
2015-01-26,13.166666666666666,25.5,21.45,17.17,9.375
2015-01-27,15.875,20.92,16.2,16.08,20.8
2015-01-28,15.416666666666666,38.97,33.72,28.17,17.55
2015-01-29,16.291666666666668,32.53,27.3,25.62,24.25
2015-01-30,16.375,13.21,13.46,17.12,24.95
2015-01-31,10.708333333333334,15.336,15.375,16.12,16.67
2015-02-01,9.25,15.336,12.54,13.375,11.086
2015-02-02,11.958333333333334,17.83,16.38,19.0,10.04
2015-02-03,4.708333333333333,16.08,11.586,10.836,12.125
2015-02-04,6.75,11.79,7.918,7.625,5.625
2015-02-05,16.5,16.95,11.914,15.25,9.164
2015-02-06,18.583333333333332,14.336,14.04,23.92,19.62
2015-02-07,9.041666666666666,22.08,16.0,11.586,13.0
2015-02-08,15.291666666666666,30.17,23.62,19.0,27.75
2015-02-09,18.916666666666668,29.25,24.0,18.08,25.67
2015-02-10,7.75,17.88,13.836,9.664,17.55
2015-02-11,6.25,7.875,8.46,10.625,6.207
2015-02-12,8.458333333333334,9.75,9.164,9.914,9.664
2015-02-13,7.166666666666667,19.33,16.95,19.12,12.625
2015-02-14,7.541666666666667,18.2,16.42,21.83,14.375
2015-02-15,7.625,25.62,21.05,11.164,17.95
2015-02-16,6.25,18.95,14.71,10.625,16.67
2015-02-17,3.7916666666666665,13.75,11.71,7.582,16.08
2015-02-18,4.166666666666667,23.12,18.92,7.875,5.375
2015-02-19,7.041666666666667,31.25,28.3,16.5,4.457
2015-02-20,9.5,25.55,24.75,21.8,11.664
2015-02-21,8.333333333333334,19.67,19.33,18.95,15.125
2015-02-22,5.083333333333333,26.05,23.17,15.46,5.793
2015-02-23,10.875,31.17,29.3,23.88,12.875
2015-02-24,8.625,31.67,28.42,22.5,8.04
2015-02-25,5.25,19.2,18.42,14.5,8.29
2015-02-26,5.125,23.75,22.12,17.58,6.332
2015-02-27,7.958333333333333,19.45,17.92,20.55,9.25
2015-02-28,6.458333333333333,26.92,25.2,19.12,8.836
2015-03-01,13.666666666666666,35.78,34.53,30.88,17.75
2015-03-02,19.416666666666668,37.5,33.62,28.88,24.95
2015-03-03,15.5,28.55,25.8,25.95,25.05
2015-03-04,12.833333333333334,32.28,27.75,23.25,19.75
2015-03-05,12.375,19.05,15.96,11.71,12.71
2015-03-06,4.833333333333333,21.3,18.75,11.54,9.25
2015-03-07,6.708333333333333,28.83,26.2,13.71,6.793
2015-03-08,7.625,22.42,20.55,11.664,13.25
2015-03-09,5.25,13.125,11.836,6.125,11.086
2015-03-10,10.25,19.62,17.45,13.836,11.0
2015-03-11,11.958333333333334,19.12,16.12,14.79,12.875
2015-03-12,13.083333333333334,18.17,16.17,15.0,14.125
2015-03-13,12.125,16.7,14.164,12.29,14.914
2015-03-14,10.125,15.875,13.54,11.664,13.79
2015-03-15,12.375,20.08,17.67,13.71,15.086
2015-03-16,12.666666666666666,21.25,18.08,13.836,14.336
2015-03-17,12.5,22.25,18.3,14.5,15.96
2015-03-18,13.083333333333334,21.25,17.67,13.96,16.7
2015-03-19,7.875,13.96,11.586,7.832,10.04
